NR_VOTAVEL;DS_CARGO;NM_VOTAVEL;NR_PARTIDO;NM_PARTIDO;DT_NASCIMENTO;DS_GENERO;DS_GRAU_INSTRUCAO;DS_COR_RACA;DS_OCUPACAO;DS_ESTADO_CIVIL
65333;DEPUTADO ESTADUAL;RODRIGO FIRMINO ROMÃO;65;PARTIDO COMUNISTA DO BRASIL;1982-10-02;MASCULINO;SUPERIOR COMPLETO;PRETA;ENFERMEIRO;CASADO(A)
70456;DEPUTADO ESTADUAL;LUZIA MARIA VIDICA CÂNDIDO;70;AVANTE;1967-06-12;FEMININO;SUPERIOR COMPLETO;PRETA;ENFERMEIRO;CASADO(A)
14005;DEPUTADO ESTADUAL;LILIANE DURCE;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;CASADO(A)
1994;DEPUTADO FEDERAL;FLAVIA BITENCOURT PIRES;19;PODEMOS;;FEMININO;SUPERIOR COMPLETO;PARDA;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;CASADO(A)
1409;DEPUTADO FEDERAL;JOEL ANTONIO DE MELLO;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ODONTÓLOGO;SOLTEIRO(A)
51101;DEPUTADO ESTADUAL;SÔNIA MARIA FERRAZ DE MOURA;51;PATRIOTA;;FEMININO;SUPERIOR COMPLETO;PARDA;FARMACÊUTICO;CASADO(A)
65180;DEPUTADO ESTADUAL;CARINA VITRAL COSTA;65;PARTIDO COMUNISTA DO BRASIL;1988-06-07;FEMININO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;SOLTEIRO(A)
80;VICE-GOVERNADOR;RAFAELA CARVALHO PINHEIRO;80;UNIDADE POPULAR;;FEMININO;SUPERIOR COMPLETO;PRETA;ECONOMISTA;CASADO(A)
30100;DEPUTADO ESTADUAL;EMILIO CURY JUNIOR;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
30333;DEPUTADO ESTADUAL;EDSON TEIXEIRA;30;PARTIDO NOVO;1980-01-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
30016;DEPUTADO ESTADUAL;IVAN PAULO PEREIRA DA SILVA;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
44500;DEPUTADO ESTADUAL;CARLOS LOTHAR KAUTZA;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
4445;DEPUTADO FEDERAL;JOSE CARLOS OROSCO;44;UNIÃO BRASIL;1979-02-03;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
1231;DEPUTADO FEDERAL;GUSTAVO MARTINS PICCOLO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1983-08-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
4060;DEPUTADO FEDERAL;EDSON FRANCISCO DE SANTANA;40;PARTIDO SOCIALISTA BRASILEIRO;1961-05-08;MASCULINO;SUPERIOR COMPLETO;PRETA;ADMINISTRADOR;DIVORCIADO(A)
20522;DEPUTADO ESTADUAL;RENAN DIAS DA MATA;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;PRETA;ADMINISTRADOR;CASADO(A)
15678;DEPUTADO ESTADUAL;MARCELO FORTES BARBIERI;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;NÃO INFORMADO;ADMINISTRADOR;CASADO(A)
4044;DEPUTADO FEDERAL;FELIPE GUIMARÃES DE ARAÚJO COSTA;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
33606;DEPUTADO ESTADUAL;CLEBER NUNES DOS SANTOS;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
28128;DEPUTADO ESTADUAL;LIVIA MARIA RODRIGUES FIDELIX DA CRUZ;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
5099;DEPUTADO FEDERAL;PAULA APARECIDA CARVALHO;50;PARTIDO SOCIALISMO E LIBERDADE;;FEMININO;SUPERIOR COMPLETO;PARDA;ADMINISTRADOR;DIVORCIADO(A)
7069;DEPUTADO FEDERAL;ADRIANA PIERIN;70;AVANTE;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
7740;DEPUTADO FEDERAL;MARIANNE BORGES TAVELLI;77;SOLIDARIEDADE;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
1888;DEPUTADO FEDERAL;MAISA DINIZ LIMA;18;REDE SUSTENTABILIDADE;1988-08-04;FEMININO;SUPERIOR COMPLETO;PARDA;ADMINISTRADOR;SOLTEIRO(A)
400;2º SUPLENTE;DORALICE SANTOS RIBEIRO FEHR;40;PARTIDO SOCIALISTA BRASILEIRO;1974-07-09;FEMININO;SUPERIOR COMPLETO;PRETA;ADMINISTRADOR;CASADO(A)
1430;DEPUTADO FEDERAL;SILVANA MENK PINTO;14;PARTIDO TRABALHISTA BRASILEIRO;1967-03-07;FEMININO;SUPERIOR INCOMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
1200;DEPUTADO FEDERAL;ANTONIO FERNANDES DOS SANTOS NETO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ANALISTA DE SISTEMAS;CASADO(A)
13360;DEPUTADO ESTADUAL;MIRIAM MANETTA ALGARRA;13;PARTIDO DOS TRABALHADORES;1996-06-02;FEMININO;SUPERIOR COMPLETO;BRANCA;ANALISTA DE SISTEMAS;SOLTEIRO(A)
2033;DEPUTADO FEDERAL;JUAREZ DOMINGOS COSTA;20;PARTIDO SOCIAL CRISTÃO;1968-07-04;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;PARDA;ASTRÔNOMO;CASADO(A)
14810;DEPUTADO ESTADUAL;CARLOS LEDUAR DE MENDONÇA LOPES;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
2838;DEPUTADO FEDERAL;MARIO VIGGIANI NETO;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1966-12-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
9074;DEPUTADO FEDERAL;ALUISIO LUNDGREN CORREA REGIS;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1974-06-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
1451;DEPUTADO FEDERAL;ANTONIO RAIMUNDO FEDOSSI;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
10069;DEPUTADO ESTADUAL;WAGNER BERNARDINO DA SILVA;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
7723;DEPUTADO FEDERAL;CRISTIANO SALMEIRÃO;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
30013;DEPUTADO ESTADUAL;SÉRGIO ZAGARINO JUNIOR;30;PARTIDO NOVO;1989-06-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
4532;DEPUTADO FEDERAL;FABIO SOARES DE OLIVEIRA;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
14121;DEPUTADO ESTADUAL;ROBERTO CARLOS DE ALMEIDA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
77126;DEPUTADO ESTADUAL;ALAN EDUARDO DE PAULA;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
23230;DEPUTADO ESTADUAL;RODRIGO CAPEL;23;CIDADANIA;1979-01-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
36233;DEPUTADO ESTADUAL;EDSON MARCOS DE CARVALHO;36;AGIR;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
70140;DEPUTADO ESTADUAL;ANTONIO CARLOS DE CAMPOS MACHADO;70;AVANTE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
40120;DEPUTADO ESTADUAL;GABRIEL BELÉM DOS SANTOS;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
11999;DEPUTADO ESTADUAL;WAGNER RODRIGUES;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
7772;DEPUTADO FEDERAL;REGINALDO ARAUJO SENA;77;SOLIDARIEDADE;1963-10-12;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
10100;DEPUTADO ESTADUAL;AILDO RODRIGUES FERREIRA;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
7025;DEPUTADO FEDERAL;ADAUTO BENTIVEGNA FILHO;70;AVANTE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
2789;DEPUTADO FEDERAL;PAULO PURKYT;27;DEMOCRACIA CRISTÃ;1964-07-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
2737;DEPUTADO FEDERAL;MARCEL BRASIL DE SOUZA MOURA;27;DEMOCRACIA CRISTÃ;1981-10-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
12666;DEPUTADO ESTADUAL;JAIRO ANZILEIRO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
287;2º SUPLENTE;JORGE COUTINHO PASCHOAL;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1985-05-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
4440;DEPUTADO FEDERAL;FERNANDO JOSE DE SOUZA MARANGONI;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
50563;DEPUTADO ESTADUAL;ENOC MANOEL DE SANTANA;50;PARTIDO SOCIALISMO E LIBERDADE;;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;CASADO(A)
35352;DEPUTADO ESTADUAL;FERNANDO LUIS COUTINHO NEVES;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;CASADO(A)
4034;DEPUTADO FEDERAL;RENATO CARVALHO DONATO;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;CASADO(A)
35007;DEPUTADO ESTADUAL;LUIZ EDUARDO PENTEADO BORGO;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
30030;DEPUTADO ESTADUAL;MONICA RAMIRES FERRAZ CURY;30;PARTIDO NOVO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
90091;DEPUTADO ESTADUAL;ELOÁ IZILDA OLIVEIRA;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
11600;DEPUTADO ESTADUAL;MARCIA APARECIDA TASCHETTI;11;PROGRESSISTAS;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
36333;DEPUTADO ESTADUAL;PAULA NATALEN FARIAS DE MORAES MULLER;36;AGIR;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
7095;DEPUTADO FEDERAL;MARIA LÚCIA BRESSANE CRUZ;70;AVANTE;1957-05-02;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
161;1º SUPLENTE;ELIANA LUCIA FERREIRA;16;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
33322;DEPUTADO ESTADUAL;JÉSSIKA RUSSO MACHADO;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
45200;DEPUTADO ESTADUAL;CÉLIA CAMARGO LEÃO EDELMUTH;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1955-03-08;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
3088;DEPUTADO FEDERAL;MARLI GOMES DO CARMO;30;PARTIDO NOVO;1964-02-09;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
1006;DEPUTADO FEDERAL;RENATA SIMONETTI ALVES MARCHETTI;10;REPUBLICANOS;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1328;DEPUTADO FEDERAL;TAMIRES GOMES SAMPAIO;13;PARTIDO DOS TRABALHADORES;;FEMININO;SUPERIOR COMPLETO;PRETA;ADVOGADO;SOLTEIRO(A)
23023;DEPUTADO ESTADUAL;ANA CAROLINA ROSSI BARRETO SERRA;23;CIDADANIA;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
14580;DEPUTADO ESTADUAL;MARIA DE JESUS LOPES MARTINS SILVA;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;VIÚVO(A)
40147;DEPUTADO ESTADUAL;RIVANDA OLIVEIRA RIELI;40;PARTIDO SOCIALISTA BRASILEIRO;1954-02-10;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
40500;DEPUTADO ESTADUAL;GRAZIELA COSTA LEITE;40;PARTIDO SOCIALISTA BRASILEIRO;1982-05-01;FEMININO;SUPERIOR COMPLETO;PRETA;ADVOGADO;CASADO(A)
14002;DEPUTADO ESTADUAL;CRISTINA ALVES DE GODOY;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;PSICÓLOGO;DIVORCIADO(A)
5012;DEPUTADO FEDERAL;HENRIQUE CARLOS PARRA PARRA FILHO;50;PARTIDO SOCIALISMO E LIBERDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;SOCIÓLOGO;SOLTEIRO(A)
13330;DEPUTADO ESTADUAL;ALEX SANDRO GOMES;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;PRETA;SOCIÓLOGO;SEPARADO(A) JUDICIALMENTE
77200;DEPUTADO ESTADUAL;MARISSOL APARECIDA DA SILVA BARROS;77;SOLIDARIEDADE;;FEMININO;SUPERIOR COMPLETO;BRANCA;ASSISTENTE SOCIAL;DIVORCIADO(A)
4003;DEPUTADO FEDERAL;ROSENILDA APARECIDA DA SILVA CRUZ;40;PARTIDO SOCIALISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;PARDA;ASSISTENTE SOCIAL;CASADO(A)
1877;DEPUTADO FEDERAL;RICARDO MAGNUS OSÓRIO GALVÃO;18;REDE SUSTENTABILIDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
1807;DEPUTADO FEDERAL;EDEVALDO DONIZETTI DE CAMPOS;18;REDE SUSTENTABILIDADE;1964-06-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
1401;DEPUTADO FEDERAL;NELIO FERNANDO DOS REIS;14;PARTIDO TRABALHISTA BRASILEIRO;1976-04-04;MASCULINO;SUPERIOR COMPLETO;PARDA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
13;GOVERNADOR;FERNANDO HADDAD;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
3030;DEPUTADO FEDERAL;ADRIANA MIGUEL VENTURA;30;PARTIDO NOVO;1969-06-03;FEMININO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
7712;DEPUTADO FEDERAL;EDILAINE DANIEL CARVALHO;77;SOLIDARIEDADE;1975-05-01;FEMININO;SUPERIOR COMPLETO;PRETA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
1805;DEPUTADO FEDERAL;ANDERSON SEVERIANO GOMES;18;REDE SUSTENTABILIDADE;1973-07-11;MASCULINO;SUPERIOR COMPLETO;PRETA;DIRETOR DE ESTABELECIMENTO DE ENSINO;DIVORCIADO(A)
9093;DEPUTADO FEDERAL;WALDIR FELICIANO GUEDES;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1961-03-11;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PARDA;BOMBEIRO CIVIL;CASADO(A)
28879;DEPUTADO ESTADUAL;EVERTON REZENDE BELASCO;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;CHAVEIRO;CASADO(A)
40665;DEPUTADO ESTADUAL;SHIRLEI APARECIDA MOURA DA SILVA;40;PARTIDO SOCIALISTA BRASILEIRO;1967-08-06;FEMININO;ENSINO MÉDIO COMPLETO;PRETA;ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS;SOLTEIRO(A)
20000;DEPUTADO ESTADUAL;MARCELO THEODORO DE AGUIAR;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;CANTOR E COMPOSITOR;CASADO(A)
7049;DEPUTADO FEDERAL;ELIANE CRISTINA CAMARGO;70;AVANTE;1965-01-03;FEMININO;SUPERIOR COMPLETO;PARDA;CANTOR E COMPOSITOR;SOLTEIRO(A)
90258;DEPUTADO ESTADUAL;CELSO RICARDO DE MOURA;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1982-06-04;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÚSICO;SOLTEIRO(A)
1250;DEPUTADO FEDERAL;ABNER JOAS TOFANELLI;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1999-04-05;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;MÚSICO;SOLTEIRO(A)
3320;DEPUTADO FEDERAL;PAULO ATAÍDE ARAÚJO DE SOUSA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;SUPERIOR INCOMPLETO;PRETA;MÚSICO;SOLTEIRO(A)
5530;DEPUTADO FEDERAL;FLÁVIO AUGUSTO DA SILVA;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;MÚSICO;CASADO(A)
1276;DEPUTADO FEDERAL;LUCIANO MOURA DA SILVA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1976-12-06;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;SOLTEIRO(A)
1517;DEPUTADO FEDERAL;ADENILSON SILVA ALVES;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR INCOMPLETO;PARDA;ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS;CASADO(A)
7756;DEPUTADO FEDERAL;MÁRIO DE OLIVEIRA;77;SOLIDARIEDADE;1959-12-03;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;DIVORCIADO(A)
9020;DEPUTADO FEDERAL;IRINEU APARECIDO ORTOLANI;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1962-11-05;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
1572;DEPUTADO FEDERAL;JOÃO LUIZ FEITOSA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
77003;DEPUTADO ESTADUAL;CRISTIANO ALEXANDRE DA SILVA;77;SOLIDARIEDADE;1987-02-09;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;COMERCIANTE;CASADO(A)
5108;DEPUTADO FEDERAL;EDVALDO DE OLIVEIRA PAULA;51;PATRIOTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
4450;DEPUTADO FEDERAL;MARCELO HERCOLIN;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
4033;DEPUTADO FEDERAL;ISAÍAS TEIXEIRA DE OLIVEIRA;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;INDÍGENA;COMERCIANTE;CASADO(A)
4568;DEPUTADO FEDERAL;CESAR RICARDO DOS SANTOS FERREIRA;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;COMERCIANTE;CASADO(A)
90899;DEPUTADO ESTADUAL;CHU NENG TE;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1961-06-09;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;AMARELA;COMERCIANTE;SOLTEIRO(A)
70930;DEPUTADO ESTADUAL;NILSON DE OLIVEIRA VALIM;70;AVANTE;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
36110;DEPUTADO ESTADUAL;JOAO VIANELLE PINTO;36;AGIR;1952-12-01;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
1214;DEPUTADO FEDERAL;CARLOS TARCISIO PAULO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;PARDA;COMERCIANTE;SOLTEIRO(A)
3644;DEPUTADO FEDERAL;ELIANE CRISTINA GANZAROLI DA SILVA;36;AGIR;;FEMININO;ENSINO MÉDIO INCOMPLETO;BRANCA;COMERCIANTE;CASADO(A)
12723;DEPUTADO ESTADUAL;CARLA DENISE BAPTISTA LEOPOLDO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;FEMININO;SUPERIOR INCOMPLETO;PRETA;COMERCIANTE;SOLTEIRO(A)
5014;DEPUTADO FEDERAL;ESTHEFANIA ROBERTA DE OLIVEIRA;50;PARTIDO SOCIALISMO E LIBERDADE;;FEMININO;ENSINO FUNDAMENTAL COMPLETO;PRETA;COMERCIANTE;SOLTEIRO(A)
77770;DEPUTADO ESTADUAL;REGINA DE MATOS COELHO NOGUEIRA;77;SOLIDARIEDADE;1962-08-11;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;COMERCIÁRIO;CASADO(A)
40440;DEPUTADO ESTADUAL;CLAUDIO OLIVEIRA DE MESSIAS;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;JORNALISTA E REDATOR;DIVORCIADO(A)
1444;DEPUTADO FEDERAL;MARCIO AUGUSTO DE MEDEIROS;14;PARTIDO TRABALHISTA BRASILEIRO;1982-05-03;MASCULINO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;SOLTEIRO(A)
23510;DEPUTADO ESTADUAL;CARLOS AUGUSTO ABRANCHES;23;CIDADANIA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;CASADO(A)
33552;DEPUTADO ESTADUAL;JOSÉ OSÓRIO FILHO;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;JORNALISTA E REDATOR;CASADO(A)
1915;DEPUTADO FEDERAL;PAULO ROMEIRO DE ALMEIDA SOARES;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;CASADO(A)
29029;DEPUTADO ESTADUAL;NATÁLIA BRAGA COSTA PIMENTA;29;PARTIDO DA CAUSA OPERÁRIA;;FEMININO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;SOLTEIRO(A)
50900;DEPUTADO ESTADUAL;MÔNICA CRISTINA SEIXAS BONFIM;50;PARTIDO SOCIALISMO E LIBERDADE;1986-11-07;FEMININO;SUPERIOR COMPLETO;PRETA;JORNALISTA E REDATOR;SOLTEIRO(A)
161;2º SUPLENTE;SORAYA MISLEH DE MATOS;16;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;1969-10-06;FEMININO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;VIÚVO(A)
5552;DEPUTADO FEDERAL;VALÉRIA MEIRELLES MONTEIRO;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;JORNALISTA E REDATOR;SOLTEIRO(A)
30003;DEPUTADO ESTADUAL;KAIQUE CARDOSO VICENTE;30;PARTIDO NOVO;1993-08-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;PUBLICITÁRIO;SOLTEIRO(A)
1988;DEPUTADO FEDERAL;JORGE MALULY NETO;19;PODEMOS;1988-06-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;PUBLICITÁRIO;SOLTEIRO(A)
9042;DEPUTADO FEDERAL;MARIANA CRISTINA PONTES PAPAIZ;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;PUBLICITÁRIO;CASADO(A)
12021;DEPUTADO ESTADUAL;SANDRA NAVAJAS;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1973-06-12;FEMININO;SUPERIOR INCOMPLETO;BRANCA;PUBLICITÁRIO;CASADO(A)
19775;DEPUTADO ESTADUAL;MARIA APARECIDA BORGES DE MACEDO;19;PODEMOS;1972-08-06;FEMININO;ENSINO MÉDIO COMPLETO;PRETA;COZINHEIRO;SOLTEIRO(A)
3659;DEPUTADO FEDERAL;LUCIANO UBIRAJARA NASSAR;36;AGIR;1966-05-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;ESCRITOR E CRÍTICO;CASADO(A)
12340;DEPUTADO ESTADUAL;MAGALI RABELLO ROCHA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;ESCRITOR E CRÍTICO;SOLTEIRO(A)
